Country,Date,Cases,Deaths,Recovered
Italy,2020-12-26,2048191,71620,1386198
Italy,2020-12-27,2057121,71925,1394011
Italy,2020-12-28,2065748,72370,1408686
Italy,2020-12-29,2076993,73029,1425730
Italy,2020-12-30,2093275,73604,1445690
Italy,2020-12-31,2116846,74159,1463111
Italy,2021-01-01,2139150,74621,1479988
Italy,2021-01-02,2151408,74985,1489154
Italy,2021-01-03,2165686,75332,1503900
Italy,2021-01-04,2176497,75680,1520106
Italy,2021-01-05,2191924,76329,1536129
Italy,2021-01-06,2212372,76877,1556356
Italy,2021-01-07,2230484,77291,1572015
Italy,2021-01-08,2248075,77911,1589590
Italy,2021-01-09,2268189,78394,1606630
Italy,2021-01-10,2286910,78755,1617804
Italy,2021-01-11,2299488,79203,1633839
Italy,2021-01-12,2313765,79819,1653404
Italy,2021-01-13,2329634,80326,1673936
Italy,2021-01-14,2346942,80848,1694051
Italy,2021-01-15,2363088,81325,1713030
Italy,2021-01-16,2379397,81800,1729216
Italy,2021-01-17,2391942,82177,1745726
Italy,2021-01-18,2400766,82554,1760489
Italy,2021-01-19,2411260,83157,1781917
Italy,2021-01-20,2424808,83681,1806932
Italy,2021-01-21,2438886,84202,1827451
Italy,2021-01-22,2452519,84674,1855127
Italy,2021-01-23,2465849,85162,1871189
Italy,2021-01-24,2477476,85461,1882074
Italy,2021-01-25,2486028,85881,1897861
Italy,2021-01-26,2496608,86422,1917117
Italy,2021-01-27,2511800,86889,1936289
Italy,2021-01-28,2526161,87381,1953509
Italy,2021-01-29,2539733,87858,1973388
Italy,2021-01-30,2552445,88279,1990152
Italy,2021-01-31,2563697,88516,2010548
Italy,2021-02-01,2571613,88845,2024523
Italy,2021-02-02,2581266,89344,2043499
Italy,2021-02-03,2594452,89820,2059248
Italy,2021-02-04,2608106,90241,2076928
Italy,2021-02-05,2622321,90618,2091923
Italy,2021-02-06,2635762,91003,2107061
Italy,2021-02-07,2647402,91273,2118441
Italy,2021-02-08,2655354,91580,2133523
Italy,2021-02-09,2665975,92002,2149350
Italy,2021-02-10,2678922,92338,2165817
Italy,2021-02-11,2694053,92729,2185655
Italy,2021-02-12,2707952,93046,2202077
Italy,2021-02-13,2721476,93358,2216050
Italy,2021-02-14,2732537,93580,2225519
Italy,2021-02-15,2739870,93839,2237290
Italy,2021-02-16,2750248,94175,2251734
Italy,2021-02-17,2762315,94544,2268253
Italy,2021-02-18,2776068,94892,2286024
Italy,2021-02-19,2791530,95241,2303199
Italy,2021-02-20,2806459,95493,2315687
Italy,2021-02-21,2819898,95726,2324633
Italy,2021-02-22,2829513,96001,2334968
Italy,2021-02-23,2842805,96357,2347866
Italy,2021-02-24,2859214,96676,2362465
Italy,2021-02-25,2879089,96984,2375318
Italy,2021-02-26,2899574,97238,2387032
Italy,2021-02-27,2918475,97519,2398352
Italy,2021-02-28,2935922,97712,2405199
Italy,2021-03-01,2949016,97959,2416093
Italy,2021-03-02,2966055,98303,2426150
Italy,2021-03-03,2986919,98651,2440218
Italy,2021-03-04,3009758,98990,2453706
Italy,2021-03-05,3033786,99288,2467388
Italy,2021-03-06,3057386,99595,2481372
Italy,2021-03-07,3078131,99803,2494839
Italy,2021-03-08,3092009,100123,2508732
Italy,2021-03-09,3111624,100501,2521731
Italy,2021-03-10,3134009,100834,2535483
Italy,2021-03-11,3159648,101208,2550483
Italy,2021-03-12,3186441,101589,2564926
Italy,2021-03-13,3212492,101907,2579896
Italy,2021-03-14,3233792,102172,2589731
Italy,2021-03-15,3249039,102527,2605538
Italy,2021-03-16,3269416,103031,2619654
Italy,2021-03-17,3292441,103463,2639370
Italy,2021-03-18,3317348,103886,2655346
Italy,2021-03-19,3343164,104272,2671638
Italy,2021-03-20,3366882,104674,2686236
Italy,2021-03-21,3387031,104975,2699762
Italy,2021-03-22,3400851,105363,2732482
Italy,2021-03-23,3419595,105916,2753083
Italy,2021-03-24,3440834,106378,2773215
Italy,2021-03-25,3464632,106840,2794888
Italy,2021-03-26,3488614,107299,2814652
Italy,2021-03-27,3512446,107680,2832939
Italy,2021-03-28,3532041,107978,2850889
Italy,2021-03-29,3544995,108397,2870614
Italy,2021-03-30,3560995,108928,2889301
Italy,2021-03-31,3583434,109396,2913045
Italy,2021-04-01,3607068,109899,2933757
Italy,2021-04-02,3628986,110382,2953377
Italy,2021-04-03,3650239,110759,2974688
Italy,2021-04-04,3668264,111085,2988199
Italy,2021-04-05,3678940,111381,2997522
Italy,2021-04-06,3686685,111804,3019255
Italy,2021-04-07,3700381,112433,3040182
Italy,2021-04-08,3717588,112922,3060411
Italy,2021-04-09,3736510,113641,3086586
Italy,2021-04-10,3754068,113985,3107069
Italy,2021-04-11,3769805,114317,3122555
Italy,2021-04-12,3779586,114677,3140565
Italy,2021-04-13,3793025,115153,3158725
Italy,2021-04-14,3809182,115623,3178976
Italy,2021-04-15,3826136,116004,3200196
Italy,2021-04-16,3842073,116434,3218975
Italy,2021-04-17,3857437,116744,3235459
Italy,2021-04-18,3870130,116996,3248593
Italy,2021-04-19,3878989,117313,3268262
Italy,2021-04-20,3891055,117705,3290715
Italy,2021-04-21,3904713,118070,3311267
Italy,2021-04-22,3920942,118431,3330392
Italy,2021-04-23,3935700,118775,3351461
Italy,2021-04-24,3949516,119099,3369048
Italy,2021-04-25,3962670,119317,3382224
Italy,2021-04-26,3971108,119620,3398763
Italy,2021-04-27,3981509,119994,3413451
Italy,2021-04-28,3994888,120339,3431867
Italy,2021-04-29,4009207,120628,3449955
Italy,2021-04-30,4022652,120892,3465576
Italy,2021-05-01,4035614,121118,3484042
Italy,2021-05-02,4044760,121262,3492679
Italy,2021-05-03,4050705,121518,3505717
Italy,2021-05-04,4059815,121823,3524194
Italy,2021-05-05,4070391,122090,3541266
Italy,2021-05-06,4082193,122348,3557133
Italy,2021-05-07,4092745,122555,3572713
Italy,2021-05-08,4102918,122779,3590107
Italy,2021-05-09,4111207,122918,3604523
Italy,2021-05-10,4116284,123116,3619586
Italy,2021-05-11,4123226,123367,3636089
Italy,2021-05-12,4131075,123629,3655112
Italy,2021-05-13,4139155,123830,3669407
Italy,2021-05-14,4146715,124012,3683189
Italy,2021-05-15,4153369,124148,3696481
Italy,2021-05-16,4159121,124241,3706084
Italy,2021-05-17,4162573,124381,3715389
Italy,2021-05-18,4167019,124582,3727220
Italy,2021-05-19,4172520,124731,3741149
Italy,2021-05-20,4178258,124895,3753965
Italy,2021-05-21,4183473,125028,3766660
Italy,2021-05-22,4188188,125153,3779293
Italy,2021-05-23,4192182,125225,3785866
Italy,2021-05-24,4194668,125335,3792898
Italy,2021-05-25,4197890,125501,3804246
Italy,2021-05-26,4201823,125622,3816176
Italy,2021-05-27,4205969,125793,3826984
Italy,2021-05-28,4209704,125919,3837518
Italy,2021-05-29,4213054,126002,3845087
Italy,2021-05-30,4216001,126046,3851661
Italy,2021-05-31,4217821,126128,3858019
Italy,2021-06-01,4220304,126221,3868332
Japan,2020-02-15,53,1,0
Japan,2020-02-16,59,1,0
Japan,2020-02-17,66,1,18
Japan,2020-02-18,74,1,20
Japan,2020-02-19,84,1,20
Japan,2020-02-20,94,1,20
Japan,2020-02-21,109,1,22
Japan,2020-02-22,134,1,22
Japan,2020-02-23,146,1,23
Japan,2020-02-24,159,1,23
Japan,2020-02-25,161,1,23
Japan,2020-02-26,172,3,23
Japan,2020-02-27,214,4,32
Japan,2020-02-28,233,5,32
Japan,2020-02-29,241,5,32
Japan,2020-03-01,256,6,42
Japan,2020-03-02,274,6,42
Japan,2020-03-03,293,6,43
Japan,2020-03-04,331,6,43
Japan,2020-03-05,364,6,43
Japan,2020-03-06,420,6,49
Japan,2020-03-07,461,6,76
Japan,2020-03-08,502,7,76
Japan,2020-03-09,530,9,84
Japan,2020-03-10,587,12,102
Japan,2020-03-11,639,15,118
Japan,2020-03-12,691,19,118
Japan,2020-03-13,734,21,118
Japan,2020-03-14,804,22,144
Japan,2020-03-15,833,24,144
Japan,2020-03-16,850,28,144
Japan,2020-03-17,878,29,144
Japan,2020-03-18,914,29,191
Japan,2020-03-19,943,33,191
Japan,2020-03-20,1007,35,215
Japan,2020-03-21,1054,36,215
Japan,2020-03-22,1101,41,235
Japan,2020-03-23,1128,42,235
Japan,2020-03-24,1193,43,285
Japan,2020-03-25,1307,45,310
Japan,2020-03-26,1387,47,359
Japan,2020-03-27,1499,49,372
Japan,2020-03-28,1693,52,404
Japan,2020-03-29,1866,54,424
Japan,2020-03-30,1953,56,424
Japan,2020-03-31,2178,57,424
Japan,2020-04-01,2384,57,472
Japan,2020-04-02,2617,63,472
Japan,2020-04-03,2935,69,514
Japan,2020-04-04,3139,77,514
Japan,2020-04-05,3654,85,575
Japan,2020-04-06,3906,92,592
Japan,2020-04-07,4257,93,622
Japan,2020-04-08,4667,94,632
Japan,2020-04-09,5347,99,685
Japan,2020-04-10,6005,99,685
Japan,2020-04-11,6748,108,762
Japan,2020-04-12,7370,123,784
Japan,2020-04-13,7618,143,799
Japan,2020-04-14,7885,146,853
Japan,2020-04-15,8626,178,901
Japan,2020-04-16,9231,190,935
Japan,2020-04-17,9787,190,935
Japan,2020-04-18,10296,222,1069
Japan,2020-04-19,10797,236,1159
Japan,2020-04-20,11135,263,1239
Japan,2020-04-21,11512,281,1356
Japan,2020-04-22,11950,299,1424
Japan,2020-04-23,12368,328,1494
Japan,2020-04-24,12712,345,1530
Japan,2020-04-25,13231,360,1656
Japan,2020-04-26,13449,372,1809
Japan,2020-04-27,13614,385,1899
Japan,2020-04-28,13736,394,1899
Japan,2020-04-29,13895,413,2368
Japan,2020-04-30,14088,430,2460
Japan,2020-05-01,14305,455,2975
Japan,2020-05-02,14571,474,3205
Japan,2020-05-03,14877,487,3981
Japan,2020-05-04,15078,536,4156
Japan,2020-05-05,15253,556,4496
Japan,2020-05-06,15253,556,4496
Japan,2020-05-07,15477,577,4918
Japan,2020-05-08,15575,590,5146
Japan,2020-05-09,15663,607,5906
Japan,2020-05-10,15777,624,8127
Japan,2020-05-11,15847,633,8293
Japan,2020-05-12,15968,657,8531
Japan,2020-05-13,16049,678,8920
Japan,2020-05-14,16120,697,9868
Japan,2020-05-15,16203,713,10338
Japan,2020-05-16,16237,725,10338
Japan,2020-05-17,16285,744,11153
Japan,2020-05-18,16305,749,11564
Japan,2020-05-19,16367,768,11564
Japan,2020-05-20,16385,771,12286
Japan,2020-05-21,16424,777,12672
Japan,2020-05-22,16513,796,13005
Japan,2020-05-23,16536,808,13244
Japan,2020-05-24,16550,820,13413
Japan,2020-05-25,16581,830,13612
Japan,2020-05-26,16623,846,13810
Japan,2020-05-27,16651,858,13973
Japan,2020-05-28,16683,867,14147
Japan,2020-05-29,16719,874,14254
Japan,2020-05-30,16804,886,14406
Japan,2020-05-31,16851,891,14459
Japan,2020-06-01,16884,892,14502
Japan,2020-06-02,16930,894,14650
Japan,2020-06-03,16986,900,14771
Japan,2020-06-04,17018,903,14867
Japan,2020-06-05,17064,907,14972
Japan,2020-06-06,17103,914,15079
Japan,2020-06-07,17141,916,15139
Japan,2020-06-08,17174,916,15148
Japan,2020-06-09,17210,916,15213
Japan,2020-06-10,17251,919,15298
Japan,2020-06-11,17292,920,15383
Japan,2020-06-12,17332,922,15493
Japan,2020-06-13,17382,924,15580
Japan,2020-06-14,17429,925,15643
Japan,2020-06-15,17502,925,15686
Japan,2020-06-16,17587,927,15701
Japan,2020-06-17,17628,931,15850
Japan,2020-06-18,17668,935,15930
Japan,2020-06-19,17740,935,16008
Japan,2020-06-20,17799,952,16077
Japan,2020-06-21,17864,953,16108
Japan,2020-06-22,17916,953,16133
Japan,2020-06-23,17968,955,16212
Japan,2020-06-24,18024,963,16263
Japan,2020-06-25,18110,968,16320
Japan,2020-06-26,18197,969,16392
Japan,2020-06-27,18297,971,16452
Japan,2020-06-28,18390,971,16505
Japan,2020-06-29,18476,972,16557
Japan,2020-06-30,18593,972,16631
Japan,2020-07-01,18723,974,16731
Japan,2020-07-02,18874,975,16772
Japan,2020-07-03,19068,976,16866
Japan,2020-07-04,19282,977,16959
Japan,2020-07-05,19522,977,17050
Japan,2020-07-06,19775,977,17124
Japan,2020-07-07,19981,978,17197
Japan,2020-07-08,20174,980,17331
Japan,2020-07-09,20371,981,17466
Japan,2020-07-10,20719,982,17652
Japan,2020-07-11,21129,982,17849
Japan,2020-07-12,21502,982,18003
Japan,2020-07-13,21868,982,18103
Japan,2020-07-14,22220,982,18282
Japan,2020-07-15,22508,984,18545
Japan,2020-07-16,22890,985,18814
Japan,2020-07-17,23473,985,19096
Japan,2020-07-18,24132,985,19366
Japan,2020-07-19,24642,985,19576
Japan,2020-07-20,25096,985,19757
Japan,2020-07-21,25736,988,20155
Japan,2020-07-22,26303,989,20651
Japan,2020-07-23,27029,990,21035
Japan,2020-07-24,27956,992,21328
Japan,2020-07-25,28786,993,21567
Japan,2020-07-26,29382,996,21762
Japan,2020-07-27,29989,996,22116
Japan,2020-07-28,30961,998,22811
Japan,2020-07-29,31901,1001,23507
Japan,2020-07-30,33049,1004,24179
Japan,2020-07-31,34372,1006,24929
Japan,2020-08-01,35836,1011,25506
Japan,2020-08-02,36689,1011,25906
Japan,2020-08-03,38687,1012,26487
Japan,2020-08-04,39858,1016,27197
Japan,2020-08-05,41129,1022,28028
Japan,2020-08-06,42263,1026,28877
Japan,2020-08-07,43815,1033,30153
Japan,2020-08-08,45439,1039,31307
Japan,2020-08-09,46783,1040,32312
Japan,2020-08-10,47990,1047,33058
Japan,2020-08-11,48928,1052,33975
Japan,2020-08-12,50210,1059,34888
Japan,2020-08-13,51147,1063,36134
Japan,2020-08-14,52217,1073,37479
Japan,2020-08-15,53577,1085,38945
Japan,2020-08-16,54714,1088,40080
Japan,2020-08-17,55667,1099,41196
Japan,2020-08-18,56685,1115,42284
Japan,2020-08-19,57550,1128,43835
Japan,2020-08-20,58501,1144,45266
Japan,2020-08-21,59721,1155,46467
Japan,2020-08-22,60733,1169,47622
Japan,2020-08-23,61747,1176,48550
Japan,2020-08-24,62507,1181,49340
Japan,2020-08-25,63121,1196,50431
Japan,2020-08-26,63822,1209,51688
Japan,2020-08-27,64668,1226,52823
Japan,2020-08-28,65573,1238,53995
Japan,2020-08-29,66423,1255,55341
Japan,2020-08-30,67264,1264,56164
Japan,2020-08-31,67865,1279,56802
Japan,2020-09-01,68392,1296,57823
Japan,2020-09-02,69001,1307,58428
Japan,2020-09-03,69599,1319,59524
Japan,2020-09-04,70268,1330,60417
Japan,2020-09-05,70876,1349,61445
Japan,2020-09-06,71419,1357,62076
Japan,2020-09-07,71856,1363,62536
Japan,2020-09-08,72234,1377,63282
Japan,2020-09-09,72726,1393,64100
Japan,2020-09-10,73221,1406,64835
Japan,2020-09-11,73901,1412,65590
Japan,2020-09-12,74544,1423,66280
Japan,2020-09-13,75218,1439,66899
Japan,2020-09-14,75657,1442,67242
Japan,2020-09-15,75958,1451,67831
Japan,2020-09-16,76448,1461,68532
Japan,2020-09-17,77009,1473,69253
Japan,2020-09-18,77494,1482,69899
Japan,2020-09-19,78073,1495,70495
Japan,2020-09-20,78657,1500,71030
Japan,2020-09-21,79140,1500,71404
Japan,2020-09-22,79438,1508,71648
Japan,2020-09-23,79768,1512,71981
Japan,2020-09-24,80041,1520,72538
Japan,2020-09-25,80497,1532,73490
Japan,2020-09-26,81055,1540,74151
Japan,2020-09-27,81690,1545,74607
Japan,2020-09-28,82131,1548,74990
Japan,2020-09-29,82494,1557,75459
Japan,2020-09-30,83010,1564,76025
Japan,2020-10-01,83563,1571,76590
Japan,2020-10-02,84215,1578,77219
Japan,2020-10-03,84768,1590,77807
Japan,2020-10-04,85339,1597,78315
Japan,2020-10-05,85739,1599,78609
Japan,2020-10-06,86047,1602,79071
Japan,2020-10-07,86543,1605,79676
Japan,2020-10-08,87020,1613,80227
Japan,2020-10-09,87639,1616,80733
Japan,2020-10-10,88233,1624,81356
Japan,2020-10-11,88912,1627,81824
Japan,2020-10-12,89347,1629,82113
Japan,2020-10-13,89673,1634,82621
Japan,2020-10-14,90140,1638,83158
Japan,2020-10-15,90710,1646,83837
Japan,2020-10-16,91431,1650,84451
Japan,2020-10-17,92063,1661,85030
Japan,2020-10-18,92656,1670,85485
Japan,2020-10-19,93127,1674,85941
Japan,2020-10-20,93480,1676,86513
Japan,2020-10-21,93933,1679,87107
Japan,2020-10-22,94524,1685,87666
Japan,2020-10-23,95138,1694,88245
Japan,2020-10-24,95835,1706,88787
Japan,2020-10-25,96534,1711,89282
Japan,2020-10-26,97074,1718,89709
Japan,2020-10-27,97498,1725,90148
Japan,2020-10-28,98116,1730,90807
Japan,2020-10-29,98852,1733,91322
Japan,2020-10-30,99622,1744,91890
Japan,2020-10-31,100392,1755,92475
Japan,2020-11-01,101146,1766,92960
Japan,2020-11-02,101813,1774,93383
Japan,2020-11-03,102281,1780,93855
Japan,2020-11-04,102900,1786,94295
Japan,2020-11-05,103838,1794,95113
Japan,2020-11-06,104782,1806,95756
Japan,2020-11-07,105914,1809,96461
Japan,2020-11-08,107086,1812,97197
Japan,2020-11-09,108084,1818,97654
Japan,2020-11-10,108983,1829,98274
Japan,2020-11-11,110156,1841,99108
Japan,2020-11-12,111711,1851,100005
Japan,2020-11-13,113298,1867,101018
Japan,2020-11-14,114983,1880,101989
Japan,2020-11-15,116677,1883,102837
Japan,2020-11-16,118136,1885,103674
Japan,2020-11-17,119326,1903,104637
Japan,2020-11-18,120815,1913,105697
Japan,2020-11-19,122966,1922,106954
Japan,2020-11-20,125267,1943,108423
Japan,2020-11-21,127665,1963,109892
Japan,2020-11-22,130179,1974,111163
Japan,2020-11-23,132358,1981,112269
Japan,2020-11-24,133929,1989,113340
Japan,2020-11-25,135400,2001,114725
Japan,2020-11-26,137261,2022,116378
Japan,2020-11-27,139491,2051,118135
Japan,2020-11-28,142068,2074,120259
Japan,2020-11-29,144653,2106,121891
Japan,2020-11-30,146760,2119,123445
Japan,2020-12-01,148694,2139,125470
Japan,2020-12-02,150386,2172,127304
Japan,2020-12-03,152827,2213,129241
Japan,2020-12-04,155232,2240,131176
Japan,2020-12-05,157674,2283,133443
Japan,2020-12-06,160098,2315,135277
Japan,2020-12-07,162067,2335,136903
Japan,2020-12-08,163929,2382,138994
Japan,2020-12-09,165840,2420,140622
Japan,2020-12-10,168573,2465,143006
Japan,2020-12-11,171542,2502,145014
Japan,2020-12-12,174299,2534,147524
Japan,2020-12-13,177287,2562,149286
Japan,2020-12-14,179653,2585,150947
Japan,2020-12-15,181870,2643,153519
Japan,2020-12-16,184042,2688,155547
Japan,2020-12-17,187103,2739,158287
Japan,2020-12-18,190138,2783,160786
Japan,2020-12-19,193031,2828,163308
Japan,2020-12-20,195880,2873,165333
Japan,2020-12-21,198523,2900,167513
Japan,2020-12-22,200658,2944,169342
Japan,2020-12-23,203113,2994,172115
Japan,2020-12-24,206139,3050,174879
Japan,2020-12-25,209980,3105,177793
Japan,2020-12-26,213547,3155,180188
Japan,2020-12-27,217312,3213,182596
Japan,2020-12-28,220236,3252,184662
Japan,2020-12-29,223120,3306,186946
Japan,2020-12-30,226596,3349,189466
Japan,2020-12-31,230304,3414,191451
Japan,2021-01-01,234395,3460,193714
Japan,2021-01-02,238012,3514,196420
Japan,2021-01-03,240954,3548,198486
Japan,2021-01-04,243847,3599,200676
Japan,2021-01-05,247960,3655,203421
Japan,2021-01-06,252317,3719,207039
Japan,2021-01-07,258393,3791,210451
Japan,2021-01-08,265299,3857,213737
Japan,2021-01-09,273154,3932,217369
Japan,2021-01-10,280775,3996,220536
Japan,2021-01-11,286752,4044,222963
Japan,2021-01-12,292212,4094,225396
Japan,2021-01-13,297315,4145,229073
Japan,2021-01-14,302623,4233,233665
Japan,2021-01-15,309214,4315,238467
Japan,2021-01-16,315910,4380,243973
Japan,2021-01-17,322296,4446,248488
Japan,2021-01-18,328294,4501,252787
Japan,2021-01-19,334328,4548,257719
Japan,2021-01-20,339774,4647,264987
Japan,2021-01-21,345221,4743,273187
Japan,2021-01-22,351020,4830,279214
Japan,2021-01-23,356074,4935,285522
Japan,2021-01-24,360661,5019,290542
Japan,2021-01-25,364813,5084,295426
Japan,2021-01-26,368143,5158,301540
Japan,2021-01-27,371680,5252,308164
Japan,2021-01-28,375607,5361,314434
Japan,2021-01-29,379516,5452,320248
Japan,2021-01-30,383083,5546,325592
Japan,2021-01-31,386742,5654,330465
Japan,2021-02-01,389518,5722,334125
Japan,2021-02-02,391626,5794,339377
Japan,2021-02-03,393836,5912,344137
Japan,2021-02-04,396429,6020,349332
Japan,2021-02-05,399048,6135,354473
Japan,2021-02-06,401355,6243,358872
Japan,2021-02-07,403435,6338,362231
Japan,2021-02-08,404990,6395,365238
Japan,2021-02-09,406766,6476,368813
Japan,2021-02-10,408186,6557,372535
Japan,2021-02-11,410012,6678,375454
Japan,2021-02-12,411751,6774,378024
Japan,2021-02-13,413154,6849,380569
Japan,2021-02-14,414472,6912,382886
Japan,2021-02-15,415782,6952,385097
Japan,2021-02-16,417765,7015,387740
Japan,2021-02-17,419015,7102,391208
Japan,2021-02-18,420408,7196,393494
Japan,2021-02-19,421967,7274,395492
Japan,2021-02-20,423311,7333,397293
Japan,2021-02-21,424507,7417,398921
Japan,2021-02-22,425597,7474,400250
Japan,2021-02-23,426456,7529,401809
Japan,2021-02-24,427467,7584,403381
Japan,2021-02-25,428553,7647,405257
Japan,2021-02-26,429472,7722,406584
Japan,2021-02-27,430539,7807,408020
Japan,2021-02-28,431740,7860,409319
Japan,2021-03-01,432773,7887,410604
Japan,2021-03-02,433504,7933,412115
Japan,2021-03-03,434356,7984,413334
Japan,2021-03-04,435548,8052,414774
Japan,2021-03-05,436728,8119,416024
Japan,2021-03-06,437892,8178,417292
Japan,2021-03-07,438956,8227,418261
Japan,2021-03-08,439992,8253,419229
Japan,2021-03-09,440671,8299,420260
Japan,2021-03-10,441729,8353,421421
Japan,2021-03-11,443001,8402,422542
Japan,2021-03-12,444289,8451,423619
Japan,2021-03-13,445585,8509,424685
Japan,2021-03-14,446873,8560,425663
Japan,2021-03-15,447906,8590,426686
Japan,2021-03-16,448688,8622,427582
Japan,2021-03-17,449713,8678,428783
Japan,2021-03-18,451186,8717,429898
Japan,2021-03-19,452702,8758,430927
Japan,2021-03-20,454158,8790,432128
Japan,2021-03-21,455638,8812,433149
Japan,2021-03-22,456781,8835,434274
Japan,2021-03-23,457754,8861,435361
Japan,2021-03-24,459043,8908,436463
Japan,2021-03-25,460897,8938,437702
Japan,2021-03-26,462840,8967,438879
Japan,2021-03-27,464866,8998,440200
Japan,2021-03-28,466849,9031,441237
Japan,2021-03-29,468614,9061,442369
Japan,2021-03-30,470175,9086,443640
Japan,2021-03-31,472112,9113,445024
Japan,2021-04-01,474773,9162,446416
Japan,2021-04-02,477458,9185,447715
Japan,2021-04-03,480165,9213,449091
Japan,2021-04-04,482867,9221,450624
Japan,2021-04-05,485325,9231,452155
Japan,2021-04-06,487545,9249,454055
Japan,2021-04-07,489576,9279,455382
Japan,2021-04-08,492875,9301,457050
Japan,2021-04-09,496206,9334,458840
Japan,2021-04-10,499793,9353,460993
Japan,2021-04-11,503403,9382,463725
Japan,2021-04-12,506286,9400,465916
Japan,2021-04-13,508802,9425,468770
Japan,2021-04-14,512169,9469,471007
Japan,2021-04-15,516169,9499,473390
Japan,2021-04-16,520745,9538,475574
Japan,2021-04-17,525218,9584,478378
Japan,2021-04-18,529829,9622,480793
Japan,2021-04-19,534409,9641,483052
Japan,2021-04-20,537154,9671,486076
Japan,2021-04-21,541134,9710,488944
Japan,2021-04-22,546433,9764,491661
Japan,2021-04-23,551901,9800,494882
Japan,2021-04-24,556702,9854,498242
Japan,2021-04-25,562141,9913,501609
Japan,2021-04-26,567721,9972,504735
Japan,2021-04-27,571040,10004,508388
Japan,2021-04-28,575193,10055,512069
Japan,2021-04-29,581041,10107,515560
Japan,2021-04-30,586938,10194,519047
Japan,2021-05-01,591389,10229,523227
Japan,2021-05-02,597255,10296,527233
Japan,2021-05-03,602862,10361,531069
Japan,2021-05-04,608285,10420,534836
Japan,2021-05-05,612360,10470,538946
Japan,2021-05-06,616650,10517,542569
Japan,2021-05-07,620468,10589,546042
Japan,2021-05-08,626031,10702,551293
Japan,2021-05-09,633797,10823,555401
Japan,2021-05-10,640879,10876,559553
Japan,2021-05-11,645460,10941,564128
Japan,2021-05-12,651571,11064,568558
Japan,2021-05-13,658673,11165,573913
Japan,2021-05-14,665569,11255,579446
Japan,2021-05-15,671563,11365,584770
Japan,2021-05-16,677912,11463,590044
Japan,2021-05-17,684145,11508,595177
Japan,2021-05-18,687473,11624,602356
Japan,2021-05-19,692435,11851,609086
Japan,2021-05-20,698438,11940,615324
Japan,2021-05-21,704273,12046,621608
Japan,2021-05-22,709233,12152,628522
Japan,2021-05-23,714819,12250,634103
Japan,2021-05-24,719197,12312,639887
Japan,2021-05-25,721635,12398,645157
Japan,2021-05-26,725317,12496,650111
Japan,2021-05-27,729746,12601,655222
Japan,2021-05-28,734337,12714,659732
Japan,2021-05-29,738075,12819,666942
Japan,2021-05-30,741609,12920,671772
Japan,2021-05-31,744920,12967,675877
Japan,2021-06-01,746713,13048,680621
Netherlands,2020-02-15,0,0,0
Netherlands,2020-02-16,0,0,0
Netherlands,2020-02-17,0,0,0
Netherlands,2020-02-18,0,0,0
Netherlands,2020-02-19,0,0,0
Netherlands,2020-02-20,0,0,0
Netherlands,2020-02-21,0,0,0
Netherlands,2020-02-22,0,0,0
Netherlands,2020-02-23,0,0,0
Netherlands,2020-02-24,0,0,0
Netherlands,2020-02-25,0,0,0
Netherlands,2020-02-26,0,0,0
Netherlands,2020-02-27,1,0,0
Netherlands,2020-02-28,2,0,0
Netherlands,2020-02-29,7,0,0
Netherlands,2020-03-01,10,0,0
Netherlands,2020-03-02,18,0,0
Netherlands,2020-03-03,23,0,0
Netherlands,2020-03-04,38,0,0
Netherlands,2020-03-05,82,0,0
Netherlands,2020-03-06,128,1,0
Netherlands,2020-03-07,188,1,0
Netherlands,2020-03-08,265,3,0
Netherlands,2020-03-09,321,4,0
Netherlands,2020-03-10,382,4,0
Netherlands,2020-03-11,503,5,0
Netherlands,2020-03-12,614,5,0
Netherlands,2020-03-13,804,10,0
Netherlands,2020-03-14,959,12,0
Netherlands,2020-03-15,1135,20,0
Netherlands,2020-03-16,1413,24,0
Netherlands,2020-03-17,1705,43,0
Netherlands,2020-03-18,2051,58,0
Netherlands,2020-03-19,2460,76,0
Netherlands,2020-03-20,2994,106,0
Netherlands,2020-03-21,3631,136,0
Netherlands,2020-03-22,4204,179,0
Netherlands,2020-03-23,4749,213,0
Netherlands,2020-03-24,5560,276,0
Netherlands,2020-03-25,6412,356,0
Netherlands,2020-03-26,7431,434,0
Netherlands,2020-03-27,8603,546,0
Netherlands,2020-03-28,9762,639,0
Netherlands,2020-03-29,10866,771,0
Netherlands,2020-03-30,11750,864,0
Netherlands,2020-03-31,12595,1039,0
Netherlands,2020-04-01,13614,1173,0
Netherlands,2020-04-02,14697,1339,0
Netherlands,2020-04-03,15723,1487,0
Netherlands,2020-04-04,16627,1651,0
Netherlands,2020-04-05,17851,1766,0
Netherlands,2020-04-06,18803,1867,0
Netherlands,2020-04-07,19580,2101,0
Netherlands,2020-04-08,20549,2248,0
Netherlands,2020-04-09,21762,2396,0
Netherlands,2020-04-10,23097,2511,0
Netherlands,2020-04-11,24413,2643,0
Netherlands,2020-04-12,25587,2737,0
Netherlands,2020-04-13,26551,2823,0
Netherlands,2020-04-14,27419,2945,0
Netherlands,2020-04-15,28153,3134,0
Netherlands,2020-04-16,29214,3315,0
Netherlands,2020-04-17,30449,3459,0
Netherlands,2020-04-18,31589,3601,0
Netherlands,2020-04-19,32655,3684,0
