Country,Date,Cases,Deaths,Recovered
Italy,2020-07-24,245611,35251,198192
Italy,2020-07-25,245884,35256,198320
Italy,2020-07-26,246136,35261,198446
Italy,2020-07-27,246306,35266,198593
Italy,2020-07-28,246487,35277,198756
Italy,2020-07-29,246776,35283,199031
Italy,2020-07-30,247158,35286,199796
Italy,2020-07-31,247537,35295,199974
Italy,2020-08-01,247832,35300,200229
Italy,2020-08-02,248070,35308,200460
Italy,2020-08-03,248229,35320,200589
Italy,2020-08-04,248419,35325,200766
Italy,2020-08-05,248803,35335,200976
Italy,2020-08-06,249204,35341,201232
Italy,2020-08-07,249756,35344,201642
Italy,2020-08-08,250103,35357,201947
Italy,2020-08-09,250566,35359,202098
Italy,2020-08-10,250825,35363,202248
Italy,2020-08-11,251237,35369,202461
Italy,2020-08-12,251713,35379,202697
Italy,2020-08-13,252235,35385,202923
Italy,2020-08-14,252809,35388,203326
Italy,2020-08-15,253436,35392,203640
Italy,2020-08-16,253915,35396,203786
Italy,2020-08-17,254235,35400,203968
Italy,2020-08-18,254636,35405,204142
Italy,2020-08-19,255278,35412,204506
Italy,2020-08-20,256118,35418,204686
Italy,2020-08-21,257065,35427,204960
Italy,2020-08-22,258136,35430,205203
Italy,2020-08-23,259345,35437,205470
Italy,2020-08-24,260297,35441,205662
Italy,2020-08-25,261173,35445,206015
Italy,2020-08-26,262538,35458,206329
Italy,2020-08-27,263947,35463,206554
Italy,2020-08-28,265409,35472,206902
Italy,2020-08-29,266853,35473,207224
Italy,2020-08-30,268218,35477,207536
Italy,2020-08-31,269217,35483,207653
Italy,2020-09-01,270201,35491,207944
Italy,2020-09-02,271533,35497,208201
Italy,2020-09-03,272935,35507,208490
Italy,2020-09-04,274673,35518,209027
Italy,2020-09-05,276373,35534,209610
Italy,2020-09-06,277676,35541,210015
Italy,2020-09-07,278783,35553,210238
Italy,2020-09-08,280149,35563,210801
Italy,2020-09-09,281583,35577,211272
Italy,2020-09-10,283180,35587,211885
Italy,2020-09-11,284796,35597,212432
Italy,2020-09-12,286295,35603,213191
Italy,2020-09-13,287753,35610,213634
Italy,2020-09-14,288761,35624,213950
Italy,2020-09-15,289990,35633,214645
Italy,2020-09-16,291440,35645,215265
Italy,2020-09-17,293025,35658,215954
Italy,2020-09-18,294931,35668,216807
Italy,2020-09-19,296569,35692,217716
Italy,2020-09-20,298156,35707,218351
Italy,2020-09-21,299505,35724,218703
Italy,2020-09-22,300897,35738,219670
Italy,2020-09-23,302537,35758,220665
Italy,2020-09-24,304323,35781,221762
Italy,2020-09-25,306235,35801,222716
Italy,2020-09-26,308104,35818,223693
Italy,2020-09-27,309870,35835,224417
Italy,2020-09-28,311363,35851,225190
Italy,2020-09-29,313010,35875,226506
Italy,2020-09-30,314861,35894,227704
Italy,2020-10-01,317409,35918,228844
Italy,2020-10-02,319907,35941,229970
Italy,2020-10-03,322751,35968,231217
Italy,2020-10-04,325329,35986,231914
Italy,2020-10-05,327586,36002,232681
Italy,2020-10-06,330262,36030,234099
Italy,2020-10-07,333940,36061,235303
Italy,2020-10-08,338398,36083,236363
Italy,2020-10-09,343770,36111,237549
Italy,2020-10-10,349494,36140,238525
Italy,2020-10-11,354950,36166,239709
Italy,2020-10-12,359566,36205,240600
Italy,2020-10-13,365467,36246,242028
Italy,2020-10-14,372798,36289,244065
Italy,2020-10-15,381601,36372,245964
Italy,2020-10-16,391611,36427,247872
Italy,2020-10-17,402536,36474,249127
Italy,2020-10-18,414240,36543,251461
Italy,2020-10-19,423575,36616,252959
Italy,2020-10-20,434449,36705,255005
Italy,2020-10-21,449647,36832,257374
Italy,2020-10-22,465726,36968,259456
Italy,2020-10-23,484865,37059,261808
Italy,2020-10-24,504509,37210,264117
Italy,2020-10-25,525777,37338,266203
Italy,2020-10-26,542784,37479,268626
Italy,2020-10-27,564775,37700,271988
Italy,2020-10-28,589764,37905,275404
Italy,2020-10-29,616590,38122,279282
Italy,2020-10-30,647672,38321,283567
Italy,2020-10-31,679428,38618,289426
Italy,2020-11-01,709335,38826,292380
Italy,2020-11-02,731585,39059,296017
Italy,2020-11-03,759827,39412,302275
Italy,2020-11-04,790374,39764,307378
Italy,2020-11-05,824872,40192,312339
Italy,2020-11-06,862679,40638,322925
Italy,2020-11-07,902488,41063,328891
Italy,2020-11-08,935102,41394,335074
Italy,2020-11-09,960365,41750,345289
Italy,2020-11-10,995463,42330,363023
Italy,2020-11-11,1028423,42953,372113
Italy,2020-11-12,1066401,43589,387758
Italy,2020-11-13,1107297,44139,399238
Italy,2020-11-14,1144550,44683,411434
Italy,2020-11-15,1178527,45229,420810
Italy,2020-11-16,1205881,45733,442364
Italy,2020-11-17,1238069,46464,457798
Italy,2020-11-18,1272352,47217,481967
Italy,2020-11-19,1308525,47870,498987
Italy,2020-11-20,1345764,48569,520022
Italy,2020-11-21,1380531,49261,539524
Italy,2020-11-22,1408865,49823,553098
Italy,2020-11-23,1431790,50453,584493
Italy,2020-11-24,1455021,51306,605330
Italy,2020-11-25,1480872,52028,637149
Italy,2020-11-26,1509865,52850,661180
Italy,2020-11-27,1538209,53677,696647
Italy,2020-11-28,1564530,54363,720861
Italy,2020-11-29,1585177,54904,734503
Italy,2020-11-30,1601430,55576,757507
Italy,2020-12-01,1620573,56361,784595
Italy,2020-12-02,1641068,57045,823335
Italy,2020-12-03,1664018,58038,846809
Italy,2020-12-04,1687844,58852,872385
Italy,2020-12-05,1708688,59514,896308
Italy,2020-12-06,1727362,60078,913494
Italy,2020-12-07,1740960,60606,933132
Italy,2020-12-08,1755666,61240,958629
Italy,2020-12-09,1768292,61739,997895
Italy,2020-12-10,1785152,62626,1027994
Italy,2020-12-11,1803668,63387,1052163
Italy,2020-12-12,1823370,64036,1076891
Italy,2020-12-13,1841165,64520,1093161
Italy,2020-12-14,1853114,65011,1115617
Italy,2020-12-15,1867795,65857,1137416
Italy,2020-12-16,1885195,66537,1175901
Italy,2020-12-17,1903302,67220,1203814
Italy,2020-12-18,1921261,67894,1226086
Italy,2020-12-19,1937528,68447,1249470
Italy,2020-12-20,1952602,68799,1261626
Italy,2020-12-21,1963462,69214,1281258
Italy,2020-12-22,1976756,69842,1301573
Italy,2020-12-23,1991277,70395,1322067
Italy,2020-12-24,2009317,70900,1344785
Italy,2020-12-25,2028354,71359,1377109
Italy,2020-12-26,2038783,71620,1386198
Italy,2020-12-27,2047692,71925,1394011
Italy,2020-12-28,2056275,72370,1408686
Italy,2020-12-29,2067487,73029,1425730
Italy,2020-12-30,2083689,73604,1445690
Italy,2020-12-31,2107165,74159,1463111
Italy,2021-01-01,2129370,74621,1479988
Italy,2021-01-02,2141597,74985,1489154
Italy,2021-01-03,2155840,75332,1503900
Italy,2021-01-04,2166637,75680,1520106
Italy,2021-01-05,2182010,76329,1536129
Italy,2021-01-06,2202341,76877,1556356
Italy,2021-01-07,2220357,77291,1572015
Italy,2021-01-08,2237888,77911,1589590
Italy,2021-01-09,2257864,78394,1606630
Italy,2021-01-10,2276489,78755,1617804
Italy,2021-01-11,2289021,79203,1633839
Italy,2021-01-12,2303262,79819,1653404
Italy,2021-01-13,2319033,80326,1673936
Italy,2021-01-14,2336277,80848,1694051
Italy,2021-01-15,2352423,81325,1713030
Italy,2021-01-16,2368732,81800,1729216
Italy,2021-01-17,2381277,82177,1745726
Italy,2021-01-18,2390101,82554,1760489
Italy,2021-01-19,2400595,83157,1781917
Italy,2021-01-20,2414143,83681,1806932
Italy,2021-01-21,2428221,84202,1827451
Italy,2021-01-22,2441854,84674,1855127
Italy,2021-01-23,2455184,85162,1871189
Italy,2021-01-24,2466811,85461,1882074
Italy,2021-01-25,2475363,85881,1897861
Italy,2021-01-26,2485943,86422,1917117
Italy,2021-01-27,2501135,86889,1936289
Italy,2021-01-28,2515496,87381,1953509
Italy,2021-01-29,2529068,87858,1973388
Italy,2021-01-30,2541780,88279,1990152
Italy,2021-01-31,2553032,88516,2010548
Italy,2021-02-01,2560948,88845,2024523
Italy,2021-02-02,2570601,89344,2043499
Italy,2021-02-03,2583787,89820,2059248
Italy,2021-02-04,2597441,90241,2076928
Italy,2021-02-05,2611656,90618,2091923
Italy,2021-02-06,2625097,91003,2107061
Italy,2021-02-07,2636737,91273,2118441
Italy,2021-02-08,2644689,91580,2133523
Italy,2021-02-09,2655310,92002,2149350
Italy,2021-02-10,2668257,92338,2165817
Italy,2021-02-11,2683388,92729,2185655
Italy,2021-02-12,2697287,93045,2202077
Italy,2021-02-13,2710811,93356,2216050
Italy,2021-02-14,2721872,93577,2225519
Italy,2021-02-15,2729205,93835,2237290
Italy,2021-02-16,2739583,94171,2251734
Italy,2021-02-17,2751650,94540,2268253
Italy,2021-02-18,2765403,94887,2286024
Italy,2021-02-19,2780865,95235,2303199
Italy,2021-02-20,2795794,95486,2315687
Italy,2021-02-21,2809233,95718,2324633
Italy,2021-02-22,2818848,95992,2334968
Italy,2021-02-23,2832140,96348,2347866
Italy,2021-02-24,2848549,96666,2362465
Italy,2021-02-25,2868424,96974,2375318
Italy,2021-02-26,2888909,97227,2387032
Italy,2021-02-27,2907810,97507,2398352
Italy,2021-02-28,2925257,97699,2405199
Italy,2021-03-01,2938371,97945,2416093
Japan,2020-02-15,53,1,0
Japan,2020-02-16,59,1,0
Japan,2020-02-17,66,1,18
Japan,2020-02-18,74,1,20
Japan,2020-02-19,84,1,20
Japan,2020-02-20,94,1,20
Japan,2020-02-21,109,1,22
Japan,2020-02-22,134,1,22
Japan,2020-02-23,146,1,23
Japan,2020-02-24,159,1,23
Japan,2020-02-25,161,1,23
Japan,2020-02-26,172,3,23
Japan,2020-02-27,214,4,32
Japan,2020-02-28,233,5,32
Japan,2020-02-29,241,5,32
Japan,2020-03-01,256,6,42
Japan,2020-03-02,274,6,42
Japan,2020-03-03,293,6,43
Japan,2020-03-04,331,6,43
Japan,2020-03-05,364,6,43
Japan,2020-03-06,420,6,49
Japan,2020-03-07,461,6,76
Japan,2020-03-08,502,7,76
Japan,2020-03-09,530,9,84
Japan,2020-03-10,587,12,102
Japan,2020-03-11,639,15,118
Japan,2020-03-12,691,19,118
Japan,2020-03-13,734,21,118
Japan,2020-03-14,804,22,144
Japan,2020-03-15,833,24,144
Japan,2020-03-16,850,28,144
Japan,2020-03-17,878,29,144
Japan,2020-03-18,914,29,191
Japan,2020-03-19,943,33,191
Japan,2020-03-20,1007,35,215
Japan,2020-03-21,1054,36,215
Japan,2020-03-22,1101,41,235
Japan,2020-03-23,1128,42,235
Japan,2020-03-24,1193,43,285
Japan,2020-03-25,1307,45,310
Japan,2020-03-26,1387,47,359
Japan,2020-03-27,1499,49,372
Japan,2020-03-28,1693,52,404
Japan,2020-03-29,1866,54,424
Japan,2020-03-30,1953,56,424
Japan,2020-03-31,2178,57,424
Japan,2020-04-01,2384,57,472
Japan,2020-04-02,2617,63,472
Japan,2020-04-03,2935,69,514
Japan,2020-04-04,3139,77,514
Japan,2020-04-05,3654,85,575
Japan,2020-04-06,3906,92,592
Japan,2020-04-07,4257,93,622
Japan,2020-04-08,4667,94,632
Japan,2020-04-09,5347,99,685
Japan,2020-04-10,6005,99,685
Japan,2020-04-11,6748,108,762
Japan,2020-04-12,7370,123,784
Japan,2020-04-13,7618,143,799
Japan,2020-04-14,7885,146,853
Japan,2020-04-15,8626,178,901
Japan,2020-04-16,9231,190,935
Japan,2020-04-17,9787,190,935
Japan,2020-04-18,10296,222,1069
Japan,2020-04-19,10797,236,1159
Japan,2020-04-20,11135,263,1239
Japan,2020-04-21,11512,281,1356
Japan,2020-04-22,11950,299,1424
Japan,2020-04-23,12368,328,1494
Japan,2020-04-24,12712,345,1530
Japan,2020-04-25,13231,360,1656
Japan,2020-04-26,13449,372,1809
Japan,2020-04-27,13614,385,1899
Japan,2020-04-28,13736,394,1899
Japan,2020-04-29,13895,413,2368
Japan,2020-04-30,14088,430,2460
Japan,2020-05-01,14305,455,2975
Japan,2020-05-02,14571,474,3205
Japan,2020-05-03,14877,487,3981
Japan,2020-05-04,15078,536,4156
Japan,2020-05-05,15253,556,4496
Japan,2020-05-06,15253,556,4496
Japan,2020-05-07,15477,577,4918
Japan,2020-05-08,15575,590,5146
Japan,2020-05-09,15663,607,5906
Japan,2020-05-10,15777,624,8127
Japan,2020-05-11,15847,633,8293
Japan,2020-05-12,15968,657,8531
Japan,2020-05-13,16049,678,8920
Japan,2020-05-14,16120,697,9868
Japan,2020-05-15,16203,713,10338
Japan,2020-05-16,16237,725,10338
Japan,2020-05-17,16285,744,11153
Japan,2020-05-18,16305,749,11564
Japan,2020-05-19,16367,768,11564
Japan,2020-05-20,16385,771,12286
Japan,2020-05-21,16424,777,12672
Japan,2020-05-22,16513,796,13005
Japan,2020-05-23,16536,808,13244
Japan,2020-05-24,16550,820,13413
Japan,2020-05-25,16581,830,13612
Japan,2020-05-26,16623,846,13810
Japan,2020-05-27,16651,858,13973
Japan,2020-05-28,16683,867,14147
Japan,2020-05-29,16719,874,14254
Japan,2020-05-30,16804,886,14406
Japan,2020-05-31,16851,891,14459
Japan,2020-06-01,16884,892,14502
Japan,2020-06-02,16930,894,14650
Japan,2020-06-03,16986,900,14771
Japan,2020-06-04,17018,903,14867
Japan,2020-06-05,17064,907,14972
Japan,2020-06-06,17103,914,15079
Japan,2020-06-07,17141,916,15139
Japan,2020-06-08,17174,916,15148
Japan,2020-06-09,17210,916,15213
Japan,2020-06-10,17251,919,15298
Japan,2020-06-11,17292,920,15383
Japan,2020-06-12,17332,922,15493
Japan,2020-06-13,17382,924,15580
Japan,2020-06-14,17429,925,15643
Japan,2020-06-15,17502,925,15686
Japan,2020-06-16,17587,927,15701
Japan,2020-06-17,17628,931,15850
Japan,2020-06-18,17668,935,15930
Japan,2020-06-19,17740,935,16008
Japan,2020-06-20,17799,952,16077
Japan,2020-06-21,17864,953,16108
Japan,2020-06-22,17916,953,16133
Japan,2020-06-23,17968,955,16212
Japan,2020-06-24,18024,963,16263
Japan,2020-06-25,18110,968,16320
Japan,2020-06-26,18197,969,16392
Japan,2020-06-27,18297,971,16452
Japan,2020-06-28,18390,971,16505
Japan,2020-06-29,18476,972,16557
Japan,2020-06-30,18593,972,16631
Japan,2020-07-01,18723,974,16731
Japan,2020-07-02,18874,975,16772
Japan,2020-07-03,19068,976,16866
Japan,2020-07-04,19282,977,16959
Japan,2020-07-05,19522,977,17050
Japan,2020-07-06,19775,977,17124
Japan,2020-07-07,19981,978,17197
Japan,2020-07-08,20174,980,17331
Japan,2020-07-09,20371,981,17466
Japan,2020-07-10,20719,982,17652
Japan,2020-07-11,21129,982,17849
Japan,2020-07-12,21502,982,18003
Japan,2020-07-13,21868,982,18103
Japan,2020-07-14,22220,982,18282
Japan,2020-07-15,22508,984,18545
Japan,2020-07-16,22890,985,18814
Japan,2020-07-17,23473,985,19096
Japan,2020-07-18,24132,985,19366
Japan,2020-07-19,24642,985,19576
Japan,2020-07-20,25096,985,19757
Japan,2020-07-21,25736,988,20155
Japan,2020-07-22,26303,989,20651
Japan,2020-07-23,27029,990,21035
Japan,2020-07-24,27956,992,21328
Japan,2020-07-25,28786,993,21567
Japan,2020-07-26,29382,996,21762
Japan,2020-07-27,29989,996,22116
Japan,2020-07-28,30961,998,22811
Japan,2020-07-29,31901,1001,23507
Japan,2020-07-30,33049,1004,24179
Japan,2020-07-31,34372,1006,24929
Japan,2020-08-01,35836,1011,25506
Japan,2020-08-02,36689,1011,25906
Japan,2020-08-03,38687,1012,26487
Japan,2020-08-04,39858,1016,27197
Japan,2020-08-05,41129,1022,28028
Japan,2020-08-06,42263,1026,28877
Japan,2020-08-07,43815,1033,30153
Japan,2020-08-08,45439,1039,31307
Japan,2020-08-09,46783,1040,32312
Japan,2020-08-10,47990,1047,33058
Japan,2020-08-11,48928,1052,33975
Japan,2020-08-12,50210,1059,34888
Japan,2020-08-13,51147,1063,36134
Japan,2020-08-14,52217,1073,37479
Japan,2020-08-15,53577,1085,38945
Japan,2020-08-16,54714,1088,40080
Japan,2020-08-17,55667,1099,41196
Japan,2020-08-18,56685,1115,42284
Japan,2020-08-19,57550,1128,43835
Japan,2020-08-20,58501,1144,45266
Japan,2020-08-21,59721,1155,46467
Japan,2020-08-22,60733,1169,47622
Japan,2020-08-23,61747,1176,48550
Japan,2020-08-24,62507,1181,49340
Japan,2020-08-25,63121,1196,50431
Japan,2020-08-26,63822,1209,51688
Japan,2020-08-27,64668,1226,52823
Japan,2020-08-28,65573,1238,53995
Japan,2020-08-29,66423,1255,55341
Japan,2020-08-30,67264,1264,56164
Japan,2020-08-31,67865,1279,56802
Japan,2020-09-01,68392,1296,57823
Japan,2020-09-02,69001,1307,58428
Japan,2020-09-03,69599,1319,59524
Japan,2020-09-04,70268,1330,60417
Japan,2020-09-05,70876,1349,61445
Japan,2020-09-06,71419,1357,62076
Japan,2020-09-07,71856,1363,62536
Japan,2020-09-08,72234,1377,63282
Japan,2020-09-09,72726,1393,64100
Japan,2020-09-10,73221,1406,64835
Japan,2020-09-11,73901,1412,65590
Japan,2020-09-12,74544,1423,66280
Japan,2020-09-13,75218,1439,66899
Japan,2020-09-14,75657,1442,67242
Japan,2020-09-15,75958,1451,67831
Japan,2020-09-16,76448,1461,68532
Japan,2020-09-17,77009,1473,69253
Japan,2020-09-18,77494,1482,69899
Japan,2020-09-19,78073,1495,70495
Japan,2020-09-20,78657,1500,71030
Japan,2020-09-21,79140,1500,71404
Japan,2020-09-22,79438,1508,71648
Japan,2020-09-23,79768,1512,71981
Japan,2020-09-24,80041,1520,72538
Japan,2020-09-25,80497,1532,73490
Japan,2020-09-26,81055,1540,74151
Japan,2020-09-27,81690,1545,74607
Japan,2020-09-28,82131,1548,74990
Japan,2020-09-29,82494,1557,75459
Japan,2020-09-30,83010,1564,76025
Japan,2020-10-01,83563,1571,76590
Japan,2020-10-02,84215,1578,77219
Japan,2020-10-03,84768,1590,77807
Japan,2020-10-04,85339,1597,78315
Japan,2020-10-05,85739,1599,78609
Japan,2020-10-06,86047,1602,79071
Japan,2020-10-07,86543,1605,79676
Japan,2020-10-08,87020,1613,80227
Japan,2020-10-09,87639,1616,80733
Japan,2020-10-10,88233,1624,81356
Japan,2020-10-11,88912,1627,81824
Japan,2020-10-12,89347,1629,82113
Japan,2020-10-13,89673,1634,82621
Japan,2020-10-14,90140,1638,83158
Japan,2020-10-15,90710,1646,83837
Japan,2020-10-16,91431,1650,84451
Japan,2020-10-17,92063,1661,85030
Japan,2020-10-18,92656,1670,85485
Japan,2020-10-19,93127,1674,85941
Japan,2020-10-20,93480,1676,86513
Japan,2020-10-21,93933,1679,87107
Japan,2020-10-22,94524,1685,87666
Japan,2020-10-23,95138,1694,88245
Japan,2020-10-24,95835,1706,88787
Japan,2020-10-25,96534,1711,89282
Japan,2020-10-26,97074,1718,89709
Japan,2020-10-27,97498,1725,90148
Japan,2020-10-28,98116,1730,90807
Japan,2020-10-29,98852,1733,91322
Japan,2020-10-30,99622,1744,91890
Japan,2020-10-31,100392,1755,92475
Japan,2020-11-01,101146,1766,92960
Japan,2020-11-02,101813,1774,93383
Japan,2020-11-03,102281,1780,93855
Japan,2020-11-04,102900,1786,94295
Japan,2020-11-05,103838,1794,95113
Japan,2020-11-06,104782,1806,95756
Japan,2020-11-07,105914,1809,96461
Japan,2020-11-08,107086,1812,97197
Japan,2020-11-09,108084,1818,97654
Japan,2020-11-10,108983,1829,98274
Japan,2020-11-11,110156,1841,99108
Japan,2020-11-12,111711,1851,100005
Japan,2020-11-13,113298,1867,101018
Japan,2020-11-14,114983,1880,101989
Japan,2020-11-15,116677,1883,102837
Japan,2020-11-16,118136,1885,103674
Japan,2020-11-17,119326,1903,104637
Japan,2020-11-18,120815,1913,105697
Japan,2020-11-19,122966,1922,106954
Japan,2020-11-20,125267,1943,108423
Japan,2020-11-21,127665,1963,109892
Japan,2020-11-22,130179,1974,111163
Japan,2020-11-23,132358,1981,112269
Japan,2020-11-24,133929,1989,113340
Japan,2020-11-25,135400,2001,114725
Japan,2020-11-26,137261,2022,116378
Japan,2020-11-27,139491,2051,118135
Japan,2020-11-28,142068,2074,120259
Japan,2020-11-29,144653,2106,121891
Japan,2020-11-30,146760,2119,123445
Japan,2020-12-01,148694,2139,125470
Japan,2020-12-02,150386,2172,127304
Japan,2020-12-03,152827,2213,129241
Japan,2020-12-04,155232,2240,131176
Japan,2020-12-05,157674,2283,133443
Japan,2020-12-06,160098,2315,135277
Japan,2020-12-07,162067,2335,136903
Japan,2020-12-08,163929,2382,138994
Japan,2020-12-09,165840,2420,140622
Japan,2020-12-10,168573,2465,143006
Japan,2020-12-11,171542,2502,145014
Japan,2020-12-12,174299,2534,147524
Japan,2020-12-13,177287,2562,149286
Japan,2020-12-14,179653,2585,150947
Japan,2020-12-15,181870,2643,153519
Japan,2020-12-16,184042,2688,155547
Japan,2020-12-17,187103,2739,158287
Japan,2020-12-18,190138,2783,160786
Japan,2020-12-19,193031,2828,163308
Japan,2020-12-20,195880,2873,165333
Japan,2020-12-21,198523,2900,167513
Japan,2020-12-22,200658,2944,169342
Japan,2020-12-23,203113,2994,172115
Japan,2020-12-24,206139,3050,174879
Japan,2020-12-25,209980,3105,177793
Japan,2020-12-26,213547,3155,180188
Japan,2020-12-27,217312,3213,182596
Japan,2020-12-28,220236,3252,184662
Japan,2020-12-29,223120,3306,186946
Japan,2020-12-30,226596,3349,189466
Japan,2020-12-31,230304,3414,191451
Japan,2021-01-01,234395,3460,193714
Japan,2021-01-02,238012,3514,196420
Japan,2021-01-03,240954,3548,198486
Japan,2021-01-04,243847,3599,200676
Japan,2021-01-05,247960,3655,203421
Japan,2021-01-06,252317,3719,207039
Japan,2021-01-07,258393,3791,210451
Japan,2021-01-08,265299,3857,213737
Japan,2021-01-09,273154,3932,217369
Japan,2021-01-10,280775,3996,220536
Japan,2021-01-11,286752,4044,222963
Japan,2021-01-12,292212,4094,225396
Japan,2021-01-13,297315,4145,229073
Japan,2021-01-14,302623,4233,233665
Japan,2021-01-15,309214,4315,238467
Japan,2021-01-16,315910,4380,243973
Japan,2021-01-17,322296,4446,248488
Japan,2021-01-18,328294,4501,252787
Japan,2021-01-19,334328,4548,257719
Japan,2021-01-20,339774,4647,264987
Japan,2021-01-21,345221,4743,273187
Japan,2021-01-22,351020,4830,279214
Japan,2021-01-23,356074,4935,285522
Japan,2021-01-24,360661,5019,290542
Japan,2021-01-25,364813,5084,295426
Japan,2021-01-26,368143,5158,301540
Japan,2021-01-27,371680,5252,308164
Japan,2021-01-28,375607,5361,314434
Japan,2021-01-29,379516,5452,320248
Japan,2021-01-30,383083,5546,325592
Japan,2021-01-31,386742,5654,330465
Japan,2021-02-01,389518,5722,334125
Japan,2021-02-02,391626,5794,339377
Japan,2021-02-03,393836,5912,344137
Japan,2021-02-04,396429,6020,349332
Japan,2021-02-05,399048,6135,354473
Japan,2021-02-06,401355,6243,358872
Japan,2021-02-07,403435,6338,362231
Japan,2021-02-08,404990,6395,365238
Japan,2021-02-09,406766,6476,368813
Japan,2021-02-10,408186,6557,372535
Japan,2021-02-11,410012,6678,375454
Japan,2021-02-12,411751,6774,378024
Japan,2021-02-13,413154,6849,380569
Japan,2021-02-14,414472,6912,382886
Japan,2021-02-15,415782,6952,385097
Japan,2021-02-16,417765,7015,387740
Japan,2021-02-17,419015,7102,391208
Japan,2021-02-18,420408,7196,393494
Japan,2021-02-19,421967,7274,395492
Japan,2021-02-20,423311,7333,397293
Japan,2021-02-21,424507,7417,398921
Japan,2021-02-22,425597,7474,400250
Japan,2021-02-23,426456,7529,401809
Japan,2021-02-24,427467,7584,403381
Japan,2021-02-25,428553,7647,405257
Japan,2021-02-26,429472,7722,406584
Japan,2021-02-27,430539,7807,408020
Japan,2021-02-28,431740,7860,409319
Japan,2021-03-01,432773,7887,410604
Netherlands,2020-02-15,0,0,0
Netherlands,2020-02-16,0,0,0
Netherlands,2020-02-17,0,0,0
Netherlands,2020-02-18,0,0,0
Netherlands,2020-02-19,0,0,0
Netherlands,2020-02-20,0,0,0
Netherlands,2020-02-21,0,0,0
Netherlands,2020-02-22,0,0,0
Netherlands,2020-02-23,0,0,0
Netherlands,2020-02-24,0,0,0
Netherlands,2020-02-25,0,0,0
Netherlands,2020-02-26,0,0,0
Netherlands,2020-02-27,1,0,0
Netherlands,2020-02-28,2,0,0
Netherlands,2020-02-29,7,0,0
Netherlands,2020-03-01,10,0,0
Netherlands,2020-03-02,18,0,0
Netherlands,2020-03-03,23,0,0
Netherlands,2020-03-04,38,0,0
Netherlands,2020-03-05,82,0,0
Netherlands,2020-03-06,128,1,0
Netherlands,2020-03-07,188,1,0
Netherlands,2020-03-08,265,3,0
Netherlands,2020-03-09,321,4,0
Netherlands,2020-03-10,382,4,0
Netherlands,2020-03-11,503,5,0
Netherlands,2020-03-12,614,5,0
Netherlands,2020-03-13,804,10,0
Netherlands,2020-03-14,959,12,0
Netherlands,2020-03-15,1135,20,0
Netherlands,2020-03-16,1413,24,0
Netherlands,2020-03-17,1705,43,0
Netherlands,2020-03-18,2051,58,0
Netherlands,2020-03-19,2460,76,0
Netherlands,2020-03-20,2994,106,0
Netherlands,2020-03-21,3631,136,0
Netherlands,2020-03-22,4204,179,0
Netherlands,2020-03-23,4749,213,0
Netherlands,2020-03-24,5560,276,0
Netherlands,2020-03-25,6412,356,0
Netherlands,2020-03-26,7431,434,0
Netherlands,2020-03-27,8603,546,0
Netherlands,2020-03-28,9762,639,0
Netherlands,2020-03-29,10866,771,0
Netherlands,2020-03-30,11750,864,0
Netherlands,2020-03-31,12595,1039,0
Netherlands,2020-04-01,13614,1173,0
Netherlands,2020-04-02,14697,1339,0
Netherlands,2020-04-03,15723,1487,0
Netherlands,2020-04-04,16627,1651,0
Netherlands,2020-04-05,17851,1766,0
Netherlands,2020-04-06,18803,1867,0
Netherlands,2020-04-07,19580,2101,0
Netherlands,2020-04-08,20549,2248,0
Netherlands,2020-04-09,21762,2396,0
Netherlands,2020-04-10,23097,2511,0
Netherlands,2020-04-11,24413,2643,0
Netherlands,2020-04-12,25587,2737,0
Netherlands,2020-04-13,26551,2823,0
Netherlands,2020-04-14,27419,2945,0
Netherlands,2020-04-15,28153,3134,0
Netherlands,2020-04-16,29214,3315,0
Netherlands,2020-04-17,30449,3459,0
Netherlands,2020-04-18,31589,3601,0
Netherlands,2020-04-19,32655,3684,0
Netherlands,2020-04-20,33405,3751,0
Netherlands,2020-04-21,34134,3916,0
Netherlands,2020-04-22,34842,4054,0
Netherlands,2020-04-23,35729,4177,0
Netherlands,2020-04-24,36535,4289,0
Netherlands,2020-04-25,37190,4409,0
Netherlands,2020-04-26,37845,4475,0
Netherlands,2020-04-27,38245,4518,0
Netherlands,2020-04-28,38416,4566,0
Netherlands,2020-04-29,38802,4711,0
Netherlands,2020-04-30,39316,4795,0
Netherlands,2020-05-01,39791,4893,0
Netherlands,2020-05-02,40236,4987,0
Netherlands,2020-05-03,40571,5056,0
Netherlands,2020-05-04,40770,5082,0
Netherlands,2020-05-05,41087,5168,0
Netherlands,2020-05-06,41319,5204,0
Netherlands,2020-05-07,41774,5288,0
Netherlands,2020-05-08,42093,5359,0
Netherlands,2020-05-09,42382,5422,0
Netherlands,2020-05-10,42627,5440,0
Netherlands,2020-05-11,42788,5456,0
Netherlands,2020-05-12,42984,5510,0
Netherlands,2020-05-13,43211,5562,0
Netherlands,2020-05-14,43481,5590,0
Netherlands,2020-05-15,43681,5643,0
Netherlands,2020-05-16,43870,5670,0
Netherlands,2020-05-17,43995,5680,0
Netherlands,2020-05-18,44141,5694,0
Netherlands,2020-05-19,44249,5715,0
Netherlands,2020-05-20,44447,5748,0
Netherlands,2020-05-21,44700,5775,0
Netherlands,2020-05-22,44888,5788,0
Netherlands,2020-05-23,45064,5811,0
