Country,Date,Cases,Deaths,Recovered
Italy,2020-07-11,244564,35137,194579
Italy,2020-07-12,244800,35146,194928
Italy,2020-07-13,244969,35159,195106
Italy,2020-07-14,245083,35176,195441
Italy,2020-07-15,245245,35189,196016
Italy,2020-07-16,245477,35209,196246
Italy,2020-07-17,245710,35220,196483
Italy,2020-07-18,245962,35234,196086
Italy,2020-07-19,246182,35237,196949
Italy,2020-07-20,246372,35250,197162
Italy,2020-07-21,246500,35265,197431
Italy,2020-07-22,246783,35274,197628
Italy,2020-07-23,247092,35284,197842
Italy,2020-07-24,247347,35289,198192
Italy,2020-07-25,247623,35294,198320
Italy,2020-07-26,247878,35299,198446
Italy,2020-07-27,248048,35304,198593
Italy,2020-07-28,248229,35315,198756
Italy,2020-07-29,248521,35321,199031
Italy,2020-07-30,248906,35324,199796
Italy,2020-07-31,249288,35333,199974
Italy,2020-08-01,249586,35338,200229
Italy,2020-08-02,249827,35346,200460
Italy,2020-08-03,249986,35358,200589
Italy,2020-08-04,250176,35363,200766
Italy,2020-08-05,250563,35373,200976
Italy,2020-08-06,250967,35379,201232
Italy,2020-08-07,251522,35382,201642
Italy,2020-08-08,251872,35395,201947
Italy,2020-08-09,252338,35397,202098
Italy,2020-08-10,252600,35401,202248
Italy,2020-08-11,253015,35407,202461
Italy,2020-08-12,253494,35417,202697
Italy,2020-08-13,254019,35423,202923
Italy,2020-08-14,254596,35426,203326
Italy,2020-08-15,255227,35430,203640
Italy,2020-08-16,255709,35434,203786
Italy,2020-08-17,256032,35438,203968
Italy,2020-08-18,256436,35443,204142
Italy,2020-08-19,257083,35450,204506
Italy,2020-08-20,257929,35456,204686
Italy,2020-08-21,258882,35465,204960
Italy,2020-08-22,259961,35468,205203
Italy,2020-08-23,261179,35475,205470
Italy,2020-08-24,262137,35479,205662
Italy,2020-08-25,263019,35483,206015
Italy,2020-08-26,264393,35496,206329
Italy,2020-08-27,265811,35501,206554
Italy,2020-08-28,267283,35510,206902
Italy,2020-08-29,268737,35511,207224
Italy,2020-08-30,270111,35515,207536
Italy,2020-08-31,271116,35521,207653
Italy,2020-09-01,272106,35529,207944
Italy,2020-09-02,273447,35535,208201
Italy,2020-09-03,274858,35545,208490
Italy,2020-09-04,276608,35556,209027
Italy,2020-09-05,278328,35572,209610
Italy,2020-09-06,279643,35579,210015
Italy,2020-09-07,280758,35591,210238
Italy,2020-09-08,282134,35601,210801
Italy,2020-09-09,283582,35615,211272
Italy,2020-09-10,285197,35625,211885
Italy,2020-09-11,286833,35635,212432
Italy,2020-09-12,288352,35641,213191
Italy,2020-09-13,289836,35648,213634
Italy,2020-09-14,290853,35662,213950
Italy,2020-09-15,292099,35671,214645
Italy,2020-09-16,293563,35683,215265
Italy,2020-09-17,295164,35696,215954
Italy,2020-09-18,297110,35706,216807
Italy,2020-09-19,298768,35730,217716
Italy,2020-09-20,300373,35745,218351
Italy,2020-09-21,301738,35762,218703
Italy,2020-09-22,303142,35776,219670
Italy,2020-09-23,304804,35796,220665
Italy,2020-09-24,306612,35819,221762
Italy,2020-09-25,308557,35839,222716
Italy,2020-09-26,310450,35856,223693
Italy,2020-09-27,312236,35873,224417
Italy,2020-09-28,313749,35889,225190
Italy,2020-09-29,315410,35913,226506
Italy,2020-09-30,317280,35932,227704
Italy,2020-10-01,319856,35956,228844
Italy,2020-10-02,322378,35979,229970
Italy,2020-10-03,325251,36006,231217
Italy,2020-10-04,327858,36024,231914
Italy,2020-10-05,330137,36040,232681
Italy,2020-10-06,332838,36068,234099
Italy,2020-10-07,336562,36099,235303
Italy,2020-10-08,341076,36121,236363
Italy,2020-10-09,346517,36149,237549
Italy,2020-10-10,352316,36178,238525
Italy,2020-10-11,357843,36204,239709
Italy,2020-10-12,362507,36243,240600
Italy,2020-10-13,368462,36284,242028
Italy,2020-10-14,375891,36327,244065
Italy,2020-10-15,384792,36410,245964
Italy,2020-10-16,394919,36465,247872
Italy,2020-10-17,405978,36512,249127
Italy,2020-10-18,417827,36581,251461
Italy,2020-10-19,427258,36654,252959
Italy,2020-10-20,438285,36743,255005
Italy,2020-10-21,453658,36870,257374
Italy,2020-10-22,469939,37006,259456
Italy,2020-10-23,489311,37097,261808
Italy,2020-10-24,509196,37248,264117
Italy,2020-10-25,530738,37376,266203
Italy,2020-10-26,547983,37517,268626
Italy,2020-10-27,570215,37738,271988
Italy,2020-10-28,595450,37943,275404
Italy,2020-10-29,622573,38160,279282
Italy,2020-10-30,654003,38359,283567
Italy,2020-10-31,686184,38656,289426
Italy,2020-11-01,716497,38864,292380
Italy,2020-11-02,739063,39097,296017
Italy,2020-11-03,767686,39450,302275
Italy,2020-11-04,798539,39802,307378
Italy,2020-11-05,833559,40231,312339
Italy,2020-11-06,871895,40678,322925
Italy,2020-11-07,912268,41104,328891
Italy,2020-11-08,945397,41435,335074
Italy,2020-11-09,971053,41791,345289
Italy,2020-11-10,1006535,42372,363023
Italy,2020-11-11,1039868,42996,372113
Italy,2020-11-12,1078368,43633,387758
Italy,2020-11-13,1119852,44184,399238
Italy,2020-11-14,1157620,44729,411434
Italy,2020-11-15,1192065,45276,420810
Italy,2020-11-16,1219812,45781,442364
Italy,2020-11-17,1252321,46512,457798
Italy,2020-11-18,1287058,47265,481967
Italy,2020-11-19,1323741,47919,498987
Italy,2020-11-20,1361512,48619,520022
Italy,2020-11-21,1396724,49312,539524
Italy,2020-11-22,1425453,49875,553098
Italy,2020-11-23,1448634,50506,584493
Italy,2020-11-24,1472085,51359,605330
Italy,2020-11-25,1498243,52081,637149
Italy,2020-11-26,1527547,52903,661180
Italy,2020-11-27,1556241,53730,696647
Italy,2020-11-28,1582927,54417,720861
Italy,2020-11-29,1603879,54959,734503
Italy,2020-11-30,1620313,55632,757507
Italy,2020-12-01,1639625,56417,784595
Italy,2020-12-02,1660380,57102,823335
Italy,2020-12-03,1683629,58095,846809
Italy,2020-12-04,1707727,58909,872385
Italy,2020-12-05,1728815,59572,896308
Italy,2020-12-06,1747712,60137,913494
Italy,2020-12-07,1761448,60666,933132
Italy,2020-12-08,1776285,61301,958629
Italy,2020-12-09,1789085,61801,997895
Italy,2020-12-10,1806153,62688,1027994
Italy,2020-12-11,1824892,63449,1052163
Italy,2020-12-12,1844825,64099,1076891
Italy,2020-12-13,1862839,64584,1093161
Italy,2020-12-14,1874895,65076,1115617
Italy,2020-12-15,1889710,65922,1137416
Italy,2020-12-16,1907338,66603,1175901
Italy,2020-12-17,1925678,67287,1203814
Italy,2020-12-18,1943826,67962,1226086
Italy,2020-12-19,1960278,68516,1249470
Italy,2020-12-20,1975547,68868,1261626
Italy,2020-12-21,1986500,69283,1281258
Italy,2020-12-22,1999925,69912,1301573
Italy,2020-12-23,2014597,70466,1322067
Italy,2020-12-24,2032817,70972,1344785
Italy,2020-12-25,2052054,71433,1377109
Italy,2020-12-26,2062566,71694,1386198
Italy,2020-12-27,2071558,71999,1394011
Italy,2020-12-28,2080246,72445,1408686
Italy,2020-12-29,2091571,73105,1425730
Italy,2020-12-30,2107967,73681,1445690
Italy,2020-12-31,2131702,74237,1463111
Italy,2021-01-01,2154159,74700,1479988
Italy,2021-01-02,2166501,75064,1489154
Italy,2021-01-03,2180877,75411,1503900
Italy,2021-01-04,2191763,75759,1520106
Italy,2021-01-05,2207295,76409,1536129
Italy,2021-01-06,2227884,76958,1556356
Italy,2021-01-07,2246121,77372,1572015
Italy,2021-01-08,2263833,77993,1589590
Italy,2021-01-09,2284086,78477,1606630
Italy,2021-01-10,2302936,78838,1617804
Italy,2021-01-11,2315600,79287,1633839
Italy,2021-01-12,2329975,79904,1653404
Italy,2021-01-13,2345952,80412,1673936
Italy,2021-01-14,2363379,80935,1694051
Italy,2021-01-15,2379635,81413,1713030
Italy,2021-01-16,2396056,81889,1729216
Italy,2021-01-17,2408687,82266,1745726
Italy,2021-01-18,2417573,82643,1760489
Italy,2021-01-19,2428139,83247,1781917
Italy,2021-01-20,2441779,83772,1806932
Italy,2021-01-21,2455954,84294,1827451
Italy,2021-01-22,2469681,84767,1855127
Italy,2021-01-23,2483103,85256,1871189
Italy,2021-01-24,2494810,85555,1882074
Italy,2021-01-25,2503421,85975,1897861
Italy,2021-01-26,2514073,86517,1917117
Italy,2021-01-27,2529368,86985,1936289
Italy,2021-01-28,2543827,87478,1953509
Italy,2021-01-29,2557493,87956,1973388
Italy,2021-01-30,2570293,88377,1990152
Italy,2021-01-31,2581624,88614,2010548
Italy,2021-02-01,2589598,88943,2024523
Italy,2021-02-02,2599319,89443,2043499
Italy,2021-02-03,2612597,89920,2059248
Italy,2021-02-04,2626347,90341,2076928
Italy,2021-02-05,2640661,90718,2091923
Italy,2021-02-06,2654196,91103,2107061
Italy,2021-02-07,2665918,91373,2118441
Italy,2021-02-08,2673928,91680,2133523
Italy,2021-02-09,2684623,92102,2149350
Italy,2021-02-10,2697661,92438,2165817
Italy,2021-02-11,2712897,92829,2185655
Italy,2021-02-12,2726892,93146,2202077
Italy,2021-02-13,2740509,93458,2216050
Italy,2021-02-14,2751647,93680,2225519
Italy,2021-02-15,2759032,93939,2237290
Italy,2021-02-16,2769484,94275,2251734
Italy,2021-02-17,2781636,94644,2268253
Italy,2021-02-18,2795486,94992,2286024
Italy,2021-02-19,2811055,95341,2303199
Italy,2021-02-20,2826087,95593,2315687
Italy,2021-02-21,2839620,95826,2324633
Italy,2021-02-22,2849304,96101,2334968
Italy,2021-02-23,2862690,96457,2347866
Italy,2021-02-24,2879214,96776,2362465
Italy,2021-02-25,2899227,97084,2375318
Italy,2021-02-26,2919855,97338,2387032
Italy,2021-02-27,2938887,97619,2398352
Italy,2021-02-28,2956454,97812,2405199
Italy,2021-03-01,2969640,98060,2416093
Italy,2021-03-02,2986799,98404,2426150
Italy,2021-03-03,3007809,98752,2440218
Italy,2021-03-04,3030806,99091,2453706
Italy,2021-03-05,3055001,99389,2467388
Italy,2021-03-06,3078765,99696,2481372
Italy,2021-03-07,3099653,99904,2494839
Italy,2021-03-08,3113627,100224,2508732
Italy,2021-03-09,3133377,100602,2521731
Italy,2021-03-10,3155917,100935,2535483
Italy,2021-03-11,3181734,101309,2550483
Italy,2021-03-12,3208712,101690,2564926
Italy,2021-03-13,3234944,102008,2579896
Italy,2021-03-14,3256392,102273,2589731
Italy,2021-03-15,3271744,102628,2605538
Italy,2021-03-16,3292263,103133,2619654
Italy,2021-03-17,3315448,103566,2639370
Italy,2021-03-18,3340527,103989,2655346
Italy,2021-03-19,3366523,104375,2671638
Italy,2021-03-20,3390406,104777,2686236
Italy,2021-03-21,3410696,105078,2699762
Italy,2021-03-22,3424613,105466,2732482
Italy,2021-03-23,3443488,106020,2753083
Italy,2021-03-24,3464875,106483,2773215
Italy,2021-03-25,3488840,106946,2794888
Italy,2021-03-26,3512989,107406,2814652
Italy,2021-03-27,3536988,107787,2832939
Italy,2021-03-28,3556720,108085,2850889
Italy,2021-03-29,3569765,108505,2870614
Italy,2021-03-30,3585877,109038,2889301
Italy,2021-03-31,3608471,109508,2913045
Italy,2021-04-01,3632271,110015,2933757
Italy,2021-04-02,3654342,110501,2953377
Italy,2021-04-03,3675744,110878,2974688
Italy,2021-04-04,3693895,111204,2988199
Italy,2021-04-05,3704645,111500,2997522
Italy,2021-04-06,3712444,111925,3019255
Italy,2021-04-07,3726238,112556,3040182
Italy,2021-04-08,3743565,113047,3060411
Italy,2021-04-09,3762621,113766,3086586
Italy,2021-04-10,3780302,114110,3107069
Italy,2021-04-11,3796148,114442,3122555
Italy,2021-04-12,3805998,114803,3140565
Italy,2021-04-13,3819530,115280,3158725
Italy,2021-04-14,3835799,115751,3178976
Italy,2021-04-15,3852871,116133,3200196
Italy,2021-04-16,3868919,116564,3218975
Italy,2021-04-17,3884390,116874,3235459
Italy,2021-04-18,3897172,117126,3248593
Italy,2021-04-19,3906093,117443,3268262
Italy,2021-04-20,3918244,117836,3290715
Italy,2021-04-21,3931998,118201,3311267
Italy,2021-04-22,3948341,118562,3330392
Italy,2021-04-23,3963201,118907,3351461
Italy,2021-04-24,3977114,119232,3369048
Italy,2021-04-25,3990359,119450,3382224
Italy,2021-04-26,3998857,119754,3398763
Italy,2021-04-27,4009331,120128,3413451
Italy,2021-04-28,4022804,120473,3431867
Italy,2021-04-29,4037223,120762,3449955
Italy,2021-04-30,4050762,121033,3465576
Italy,2021-05-01,4063814,121260,3484042
Italy,2021-05-02,4073024,121404,3492679
Italy,2021-05-03,4079012,121660,3505717
Italy,2021-05-04,4088185,121965,3524194
Italy,2021-05-05,4098834,122232,3541266
Italy,2021-05-06,4110718,122490,3557133
Italy,2021-05-07,4121343,122698,3572713
Italy,2021-05-08,4131586,122922,3590107
Italy,2021-05-09,4139933,123061,3604523
Italy,2021-05-10,4145044,123260,3619586
Italy,2021-05-11,4152036,123511,3636089
Italy,2021-05-12,4159940,123773,3655112
Italy,2021-05-13,4168076,123974,3669407
Italy,2021-05-14,4175689,124156,3683189
Italy,2021-05-15,4182389,124292,3696481
Italy,2021-05-16,4188180,124385,3706084
Italy,2021-05-17,4191654,124525,3715389
Italy,2021-05-18,4196130,124726,3727220
Italy,2021-05-19,4201670,124875,3741149
Italy,2021-05-20,4207448,125040,3753965
Italy,2021-05-21,4212698,125173,3766660
Italy,2021-05-22,4217445,125298,3779293
Italy,2021-05-23,4221465,125370,3785866
Italy,2021-05-24,4223968,125480,3792898
Italy,2021-05-25,4227212,125646,3804246
Italy,2021-05-26,4231171,125767,3816176
Italy,2021-05-27,4235345,125938,3826984
Italy,2021-05-28,4239105,126064,3837518
Italy,2021-05-29,4242477,126147,3845087
Italy,2021-05-30,4245443,126191,3851661
Italy,2021-05-31,4247271,126275,3858019
Italy,2021-06-01,4249770,126369,3868332
Italy,2021-06-02,4252682,126431,3886867
Italy,2021-06-03,4254663,126490,3893259
Italy,2021-06-04,4257235,126563,3901112
Italy,2021-06-05,4259688,126620,3908312
Italy,2021-06-06,4261976,126671,3913633
Italy,2021-06-07,4263256,126736,3918657
Italy,2021-06-08,4265165,126838,3927176
Italy,2021-06-09,4267378,126915,3936088
Italy,2021-06-10,4269462,127003,3943704
Italy,2021-06-11,4271376,127072,3949597
Italy,2021-06-12,4273111,127124,3954097
Italy,2021-06-13,4274510,127150,3957557
Italy,2021-06-14,4275421,127186,3960951
Italy,2021-06-15,4276685,127244,4014025
Italy,2021-06-16,4278092,127296,4019424
Italy,2021-06-17,4279426,127334,4023957
Italy,2021-06-18,4280577,127369,4031605
Italy,2021-06-19,4281783,127397,4035692
Italy,2021-06-20,4282659,127414,4037996
Italy,2021-06-21,4283156,127435,4049316
Italy,2021-06-22,4283997,127466,4054008
Italy,2021-06-23,4284954,127496,4059463
Italy,2021-06-24,4285885,127524,4066029
Italy,2021-06-25,4286644,127580,4068798
Italy,2021-06-26,4287486,127620,4072099
Italy,2021-06-27,4288272,127634,4073435
Italy,2021-06-28,4288662,127648,4076274
Italy,2021-06-29,4289346,127690,4078767
Italy,2021-06-30,4290125,127716,4081902
Italy,2021-07-01,4291013,127738,4083843
Italy,2021-07-02,4291810,127766,4086188
Italy,2021-07-03,4292746,127788,4089298
Italy,2021-07-04,4293560,127814,4091004
Italy,2021-07-05,4294043,127831,4092586
Italy,2021-07-06,4294956,127855,4094421
Italy,2021-07-07,4295969,127869,4096156
Italy,2021-07-08,4297368,127882,4097905
Italy,2021-07-09,4298761,127907,4099339
Italy,2021-07-10,4300170,127919,4101102
Italy,2021-07-11,4301569,127926,4102420
Italy,2021-07-12,4302459,127939,4103949
Italy,2021-07-13,4304004,127959,4105236
Italy,2021-07-14,4306190,127982,4106315
Italy,2021-07-15,4308659,127991,4109579
Italy,2021-07-16,4311574,128002,4110649
Italy,2021-07-17,4314716,128015,4112977
Italy,2021-07-18,4317863,128018,4113478
Italy,2021-07-19,4319946,128025,4114129
Italy,2021-07-20,4323528,128035,4115889
Italy,2021-07-21,4327810,128056,4118124
Italy,2021-07-22,4332901,128071,4119607
Italy,2021-07-23,4338078,128088,4120846
Italy,2021-07-24,4343253,128093,4122208
Italy,2021-07-25,4348027,128100,4123209
Italy,2021-07-26,4351160,128122,4124323
Italy,2021-07-27,4355711,128146,4126741
Italy,2021-07-28,4361443,128161,4128568
Italy,2021-07-29,4367651,128180,4130393
Italy,2021-07-30,4374312,128198,4132510
Italy,2021-07-31,4380869,128216,4134680
Italy,2021-08-01,4386222,128222,4135930
Italy,2021-08-02,4389431,128242,4137428
Italy,2021-08-03,4394304,128269,4141043
Italy,2021-08-04,4400940,128290,4144608
Italy,2021-08-05,4408220,128317,4147979
Italy,2021-08-06,4414860,128341,4150915
Italy,2021-08-07,4421808,128363,4153940
Italy,2021-08-08,4427583,128374,4155931
Italy,2021-08-09,4431800,128396,4157520
Italy,2021-08-10,4437428,128427,4161645
Italy,2021-08-11,4444442,128458,4166095
Italy,2021-08-12,4451751,128488,4170810
Italy,2021-08-13,4459205,128533,4175198
Italy,2021-08-14,4466440,128567,4180129
Italy,2021-08-15,4472138,128586,4183709
Italy,2021-08-16,4475833,128611,4187186
Italy,2021-08-17,4481140,128666,4191980
Italy,2021-08-18,4488332,128735,4199404
Italy,2021-08-19,4495638,128790,4204869
Italy,2021-08-20,4502908,128839,4211080
Italy,2021-08-21,4510429,128884,4216542
Italy,2021-08-22,4516391,128909,4220924
Italy,2021-08-23,4520590,128953,4224429
Italy,2021-08-24,4526700,129013,4230677
Italy,2021-08-25,4534294,129073,0
Italy,2021-08-26,4541562,129116,0
Italy,2021-08-27,4549440,129165,0
Italy,2021-08-28,4556342,129224,0
Italy,2021-08-29,4562339,129270,0
Italy,2021-08-30,4566619,129338,0
Italy,2021-08-31,4572149,129401,0
Italy,2021-09-01,4578690,129460,0
Italy,2021-09-02,4585492,129494,0
Italy,2021-09-03,4592273,129553,0
Italy,2021-09-04,4598472,129610,0
Italy,2021-09-05,4603810,129660,0
Italy,2021-09-06,4607189,129712,0
Italy,2021-09-07,4611940,129785,0
Italy,2021-09-08,4617900,129856,0
Italy,2021-09-09,4623457,129915,0
Italy,2021-09-10,4629115,129979,0
Italy,2021-09-11,4634344,130045,0
Italy,2021-09-12,4639031,130095,0
Italy,2021-09-13,4641839,130147,0
Italy,2021-09-14,4645884,130210,0
Italy,2021-09-15,4650744,130268,0
Italy,2021-09-16,4655889,130321,0
Italy,2021-09-17,4660473,130373,0
Italy,2021-09-18,4665078,130427,0
Italy,2021-09-19,4668940,130453,0
Italy,2021-09-20,4671361,130503,0
Italy,2021-09-21,4674753,130576,0
Italy,2021-09-22,4678742,130625,0
Italy,2021-09-23,4682825,130688,0
Italy,2021-09-24,4686641,130740,0
Italy,2021-09-25,4690190,130790,0
Italy,2021-09-26,4693312,130834,0
Italy,2021-09-27,4695072,130879,0
Italy,2021-09-28,4698077,130944,0
Italy,2021-09-29,4701312,131007,0
Italy,2021-09-30,4705140,131058,0
Italy,2021-10-01,4708565,131111,0
Italy,2021-10-02,4711899,131137,0
Italy,2021-10-03,4714887,131170,0
Italy,2021-10-04,4716507,131208,0
Italy,2021-10-05,4718987,131258,0
Italy,2021-10-06,4722240,131298,0
Italy,2021-10-07,4725192,131339,0
Italy,2021-10-08,4728234,131369,0
Italy,2021-10-09,4731002,131415,0
Italy,2021-10-10,4733296,131442,0
Italy,2021-10-11,4734815,131478,0
Italy,2021-10-12,4737323,131528,0
Italy,2021-10-13,4740113,131565,0
Italy,2021-10-14,4742797,131606,0
Italy,2021-10-15,4745547,131649,0
Italy,2021-10-16,4748548,131664,0
Italy,2021-10-17,4750999,131694,0
Italy,2021-10-18,4752605,131739,0
Italy,2021-10-19,4755318,131792,0
Italy,2021-10-20,4759043,131825,0
Italy,2021-10-21,4762860,131861,0
Italy,2021-10-22,4766766,131900,0
Italy,2021-10-23,4770699,131940,0
Italy,2021-10-24,4774450,131965,0
Italy,2021-10-25,4777002,131995,0
Italy,2021-10-26,4781081,132043,0
Italy,2021-10-27,4785708,132094,0
Italy,2021-10-28,4790605,132145,0
Italy,2021-10-29,4795976,132178,0
Italy,2021-10-30,4800886,132216,0
Italy,2021-10-31,4805445,132242,0
Italy,2021-11-01,4808280,132263,0
Italy,2021-11-02,4811134,132304,0
Italy,2021-11-03,4816355,132367,0
Italy,2021-11-04,4822298,132426,0
Italy,2021-11-05,4829105,132479,0
Italy,2021-11-06,4835916,132515,0
Italy,2021-11-07,4841778,132541,0
Italy,2021-11-08,4846084,132581,0
Italy,2021-11-09,4852430,132644,0
Italy,2021-11-10,4860376,132706,0
Italy,2021-11-11,4869010,132757,0
Italy,2021-11-12,4877580,132826,0
Italy,2021-11-13,4886179,132880,0
Italy,2021-11-14,4893856,132922,0
Italy,2021-11-15,4899154,132969,0
Italy,2021-11-16,4906900,133027,0
Italy,2021-11-17,4917135,133100,0
Italy,2021-11-18,4927870,133170,0
Italy,2021-11-19,4938472,133220,0
Italy,2021-11-20,4950104,133274,0
Italy,2021-11-21,4959879,133325,0
Italy,2021-11-22,4966324,133397,0
Italy,2021-11-23,4976443,133464,0
Italy,2021-11-24,4988970,133550,0
Italy,2021-11-25,5002825,133622,0
Italy,2021-11-26,5016599,133674,0
Italy,2021-11-27,5029561,133764,0
Italy,2021-11-28,5042580,133813,0
Italy,2021-11-29,5050604,133881,0
Italy,2021-11-30,5063444,133974,0
Italy,2021-12-01,5078638,134067,0
Italy,2021-12-02,5095545,134139,0
Italy,2021-12-03,5112688,134216,0
Italy,2021-12-04,5129425,134293,0
Italy,2021-12-05,5144542,134341,0
Italy,2021-12-06,5154097,134436,0
Italy,2021-12-07,5169949,134524,0
Italy,2021-12-08,5188022,134612,0
Italy,2021-12-09,5200629,134694,0
Italy,2021-12-10,5221261,134817,0
Italy,2021-12-11,5242446,134917,0
Italy,2021-12-12,5261786,134988,0
Italy,2021-12-13,5274574,135086,0
Italy,2021-12-14,5295389,135217,0
Italy,2021-12-15,5318740,135337,0
Italy,2021-12-16,5345013,135450,0
Italy,2021-12-17,5373836,135571,0
Italy,2021-12-18,5402139,135695,0
Italy,2021-12-19,5426559,135796,0
Italy,2021-12-20,5442870,135942,0
Italy,2021-12-21,5473915,136106,0
Italy,2021-12-22,5510449,136240,0
Italy,2021-12-23,5555345,136393,0
Italy,2021-12-24,5606320,136539,0
Italy,2021-12-25,5661461,136687,0
Italy,2021-12-26,5686505,136781,0
Italy,2021-12-27,5717516,136932,0
Italy,2021-12-28,5796359,137108,0
Italy,2021-12-29,5895182,137244,0
Italy,2021-12-30,6022963,137404,0
Italy,2021-12-31,6168201,137562,0
Italy,2022-01-01,6380859,137682,0
Italy,2022-01-02,6442310,137831,0
Italy,2022-01-03,6510828,137995,0
Italy,2022-01-04,6682837,138227,0
Italy,2022-01-05,6873248,138411,0
Italy,2022-01-06,7094207,138611,0
Italy,2022-01-07,7203246,138838,0
Italy,2022-01-08,7402153,139027,0
Italy,2022-01-09,7558892,139189,0
Italy,2022-01-10,7661132,139421,0
Italy,2022-01-11,7882710,139724,0
Italy,2022-01-12,8079843,140045,0
Italy,2022-01-13,8265350,140388,0
Italy,2022-01-14,8452503,140761,0
Italy,2022-01-15,8633800,141001,0
Italy,2022-01-16,8784018,141250,0
Italy,2022-01-17,8867768,141540,0
Italy,2022-01-18,9097049,141980,0
Italy,2022-01-19,9290297,142368,0
Italy,2022-01-20,9480006,142779,0
Italy,2022-01-21,9659977,143171,0
Italy,2022-01-22,9832067,143469,0
Italy,2022-01-23,9971567,143703,0
Italy,2022-01-24,10049606,144084,0
Italy,2022-01-25,10240531,144436,0
Italy,2022-01-26,10408477,144800,0
Italy,2022-01-27,10564993,145191,0
Italy,2022-01-28,10709512,145572,0
Italy,2022-01-29,10847029,145962,0
Italy,2022-01-30,10951256,146216,0
Italy,2022-01-31,11009272,146586,0
Italy,2022-02-01,11143059,146925,0
Italy,2022-02-02,11262600,147320,0
Italy,2022-02-03,11376939,147734,0
Italy,2022-02-04,11476732,148167,0
Italy,2022-02-05,11572028,148542,0
Italy,2022-02-06,11649595,148771,0
Italy,2022-02-07,11691506,149119,0
Italy,2022-02-08,11793914,149512,0
Italy,2022-02-09,11875808,149896,0
Italy,2022-02-10,11952175,150221,0
Italy,2022-02-11,12019476,150555,0
Italy,2022-02-12,12082241,150824,0
Italy,2022-02-13,12134469,151015,0
Italy,2022-02-14,12163338,151296,0
Italy,2022-02-15,12234478,151684,0
Italy,2022-02-16,12294534,151962,0
Italy,2022-02-17,12352599,152282,0
Italy,2022-02-18,12406529,152596,0
Italy,2022-02-19,12457304,152848,0
Italy,2022-02-20,12499561,152989,0
Italy,2022-02-21,12524135,153190,0
Italy,2022-02-22,12584428,153512,0
Italy,2022-02-23,12634911,153764,0
Italy,2022-02-24,12682313,154013,0
Italy,2022-02-25,12724345,154206,0
Italy,2022-02-26,12764063,154416,0
Italy,2022-02-27,12795062,154560,0
Italy,2022-02-28,12813592,154767,0
Italy,2022-03-01,12861854,155000,0
Italy,2022-03-02,12899460,155214,0
Italy,2022-03-03,12941317,155399,0
Italy,2022-03-04,12980906,155609,0
Italy,2022-03-05,13021798,155782,0
Italy,2022-03-06,13057518,155887,0
Italy,2022-03-07,13080217,156017,0
Italy,2022-03-08,13141886,156201,0
Italy,2022-03-09,13191412,156357,0
Italy,2022-03-10,13246606,156493,0
Italy,2022-03-11,13300705,156649,0
Italy,2022-03-12,13355853,156782,0
Italy,2022-03-13,13405655,156868,0
Italy,2022-03-14,13435752,156997,0
Italy,2022-03-15,13522825,157177,0
Italy,2022-03-16,13598044,157314,0
Italy,2022-03-17,13680461,157442,0
Italy,2022-03-18,13758640,157607,0
Italy,2022-03-19,13833991,157692,0
Italy,2022-03-20,13895423,157785,0
Italy,2022-03-21,13928613,157904,0
Italy,2022-03-22,14027309,158101,0
Italy,2022-03-23,14104588,158254,0
Italy,2022-03-24,14187375,158436,0
Italy,2022-03-25,14264432,158582,0
Italy,2022-03-26,14339022,158700,0
Italy,2022-03-27,14399570,158782,0
Italy,2022-03-28,14431194,158877,0
Italy,2022-03-29,14524662,159054,0
Italy,2022-03-30,14603638,159224,0
Italy,2022-03-31,14679703,159383,0
Italy,2022-04-01,14754839,159537,0
Italy,2022-04-02,14827234,159666,0
Italy,2022-04-03,14881649,159784,0
Italy,2022-04-04,14913094,159909,0
Italy,2022-04-05,15002084,160103,0
Italy,2022-04-06,15072054,160252,0
Italy,2022-04-07,15142923,160402,0
Italy,2022-04-08,15210045,160546,0
Italy,2022-04-09,15274857,160658,0
Italy,2022-04-10,15328574,160748,0
Italy,2022-04-11,15357423,160863,0
Italy,2022-04-12,15441814,161032,0
Italy,2022-04-13,15504665,161187,0
Italy,2022-04-14,15570506,161336,0
Italy,2022-04-15,15632926,161469,0
Italy,2022-04-16,15697153,161602,0
Italy,2022-04-17,15749478,161687,0
Italy,2022-04-18,15768014,161766,0
Italy,2022-04-19,15795886,161893,0
Italy,2022-04-20,15896948,162098,0
Italy,2022-04-21,15972679,162264,0
Italy,2022-04-22,16046573,162466,0
Italy,2022-04-23,16117846,162609,0
Italy,2022-04-24,16174647,162688,0
Italy,2022-04-25,16199994,162781,0
Italy,2022-04-26,16230131,162927,0
Italy,2022-04-27,16319111,163113,0
Italy,2022-04-28,16389014,163244,0
Italy,2022-04-29,16448430,163377,0
Italy,2022-04-30,16502995,163507,0
Italy,2022-05-01,16544021,163612,0
Italy,2022-05-02,16563301,163736,0
Italy,2022-05-03,16626124,163889,0
Italy,2022-05-04,16673735,164041,0
Italy,2022-05-05,16722522,164179,0
Italy,2022-05-06,16766835,164304,0
Italy,2022-05-07,16807875,164417,0
Italy,2022-05-08,16839019,164489,0
Italy,2022-05-09,16856399,164573,0
Italy,2022-05-10,16912982,164731,0
Italy,2022-05-11,16955497,164846,0
Italy,2022-05-12,16995430,164976,0
